confounding,index,class,setting,type_I_err
-0.912487672002428,1327,Null,Candès et al.: Randomly Distributed Signals,0.149476477731102
-2.97920704288009,1328,Alternative,Candès et al.: Randomly Distributed Signals,0.845956597557772
-0.820289189772878,1329,Null,Candès et al.: Randomly Distributed Signals,0.129926732581739
-0.21805610529108,1330,Null,Candès et al.: Randomly Distributed Signals,0.0554645530574095
-0.0653067627120684,1331,Null,Candès et al.: Randomly Distributed Signals,0.0504886995719355
-0.0463091902802756,1332,Null,Candès et al.: Randomly Distributed Signals,0.0502456945953015
-0.0972584331276656,1333,Null,Candès et al.: Randomly Distributed Signals,0.0510842702612408
-0.0571500312273333,1334,Null,Candès et al.: Randomly Distributed Signals,0.0503742210893825
0.153680375000103,1335,Null,Candès et al.: Randomly Distributed Signals,0.0527098523954169
0.143075681231774,1336,Null,Candès et al.: Randomly Distributed Signals,0.0523482601569079
0.0373223551426125,1337,Null,Candès et al.: Randomly Distributed Signals,0.0501595792622321
0.0541880198445257,1338,Null,Candès et al.: Randomly Distributed Signals,0.0503364277859296
0.0984092414243278,1339,Null,Candès et al.: Randomly Distributed Signals,0.0511100986772778
0.0577726295732793,1340,Null,Candès et al.: Randomly Distributed Signals,0.0503824210228445
-0.0334369257026682,1341,Null,Candès et al.: Randomly Distributed Signals,0.0501280804033079
-0.0074357608067997,1342,Null,Candès et al.: Randomly Distributed Signals,0.0500063335685934
0.0183021808460235,1343,Null,Candès et al.: Randomly Distributed Signals,0.0500383717721589
0.0609373565261759,1344,Null,Candès et al.: Randomly Distributed Signals,0.0504254770305619
0.122627300478005,1345,Null,Candès et al.: Randomly Distributed Signals,0.0517243509189159
0.148315345281616,1346,Null,Candès et al.: Randomly Distributed Signals,0.0525236695757888
-0.00912004885218885,1347,Null,Candès et al.: Randomly Distributed Signals,0.0500095278044473
0.308679773008721,1348,Null,Candès et al.: Randomly Distributed Signals,0.0609852764977404
1.03084564500606,1349,Null,Candès et al.: Randomly Distributed Signals,0.177805075019969
3.12253001501799,1350,Alternative,Candès et al.: Randomly Distributed Signals,0.877497376347178
0.978758760124969,1351,Null,Candès et al.: Randomly Distributed Signals,0.164893612908055
0.27252748475326,1352,Null,Candès et al.: Randomly Distributed Signals,0.0585509744234531
0.0236780953600151,1353,Null,Candès et al.: Randomly Distributed Signals,0.0500642253638659
-0.15821435294571,1354,Null,Candès et al.: Randomly Distributed Signals,0.0528723863129428
-0.0741795145366556,1355,Null,Candès et al.: Randomly Distributed Signals,0.0506305669016089
-0.0481450218854977,1356,Null,Candès et al.: Randomly Distributed Signals,0.0502655640462105
0.0774554870278414,1357,Null,Candès et al.: Randomly Distributed Signals,0.0506875157276936
0.0927408066015368,1358,Null,Candès et al.: Randomly Distributed Signals,0.0509858226342434
-0.0641618170409811,1359,Null,Candès et al.: Randomly Distributed Signals,0.0504717093182694
-0.0928963629152351,1360,Null,Candès et al.: Randomly Distributed Signals,0.0509891344841528
-0.169857336761075,1361,Null,Candès et al.: Randomly Distributed Signals,0.0533115680169024
-0.151466942934448,1362,Null,Candès et al.: Randomly Distributed Signals,0.052632232965955
-0.0148059096994946,1363,Null,Candès et al.: Randomly Distributed Signals,0.0500251115107063
-0.0426559699101486,1364,Null,Candès et al.: Randomly Distributed Signals,0.0502084543624506
0.108408910878691,1365,Null,Candès et al.: Randomly Distributed Signals,0.0513473556615481
-0.182702218973316,1366,Null,Candès et al.: Randomly Distributed Signals,0.0538325461421543
-0.251926936559613,1367,Null,Candès et al.: Randomly Distributed Signals,0.0573018355557352
-0.852456339629067,1368,Null,Candès et al.: Randomly Distributed Signals,0.136495764598082
-2.99033233883999,1369,Alternative,Candès et al.: Randomly Distributed Signals,0.848581809137551
-0.806355140586157,1370,Null,Candès et al.: Randomly Distributed Signals,0.127164936697849
-0.179006551063558,1371,Null,Candès et al.: Randomly Distributed Signals,0.0536787297872873
-0.0240479386374029,1372,Null,Candès et al.: Randomly Distributed Signals,0.0500662474689517
0.0968128682372627,1373,Null,Candès et al.: Randomly Distributed Signals,0.0510743519301908
0.0336254017427104,1374,Null,Candès et al.: Randomly Distributed Signals,0.0501295285053918
-0.0134503283967928,1375,Null,Candès et al.: Randomly Distributed Signals,0.0500207236981363
-0.0919637108297698,1376,Null,Candès et al.: Randomly Distributed Signals,0.050969361303873
-0.121942024186211,1377,Null,Candès et al.: Randomly Distributed Signals,0.0517051126269729
0.142825734869499,1378,Null,Candès et al.: Randomly Distributed Signals,0.05234005118194
-0.0156561267601644,1379,Null,Candès et al.: Randomly Distributed Signals,0.0500280783830496
-0.0720811343244823,1380,Null,Candès et al.: Randomly Distributed Signals,0.0505953839369242
-0.110504037366745,1381,Null,Candès et al.: Randomly Distributed Signals,0.0513999819022041
-0.055253582775167,1382,Null,Candès et al.: Randomly Distributed Signals,0.0503497918822124
-0.082606777927463,1383,Null,Candès et al.: Randomly Distributed Signals,0.0507820501673887
0.0974966896926361,1384,Null,Candès et al.: Randomly Distributed Signals,0.0510895926192979
-0.0155050435734789,1385,Null,Candès et al.: Randomly Distributed Signals,0.0500275390703424
0.200460336650217,1386,Null,Candès et al.: Randomly Distributed Signals,0.0546159187660682
0.0922112982285777,1387,Null,Candès et al.: Randomly Distributed Signals,0.050974590912061
0.114808619407338,1388,Null,Candès et al.: Randomly Distributed Signals,0.0515112780428393
-0.02512475144653,1389,Null,Candès et al.: Randomly Distributed Signals,0.0500723133931041
0.182552871116317,1390,Null,Candès et al.: Randomly Distributed Signals,0.0538262686905715
0.0433189021517944,1391,Null,Candès et al.: Randomly Distributed Signals,0.0502149849023679
0.207835946779896,1392,Null,Candès et al.: Randomly Distributed Signals,0.0549628530962053
0.214521813366132,1393,Null,Candès et al.: Randomly Distributed Signals,0.0552883006136911
0.948657127953954,1394,Null,Candès et al.: Randomly Distributed Signals,0.157749925356218
3.07104339016026,1395,Alternative,Candès et al.: Randomly Distributed Signals,0.86673315814939
0.973679243030299,1396,Null,Candès et al.: Randomly Distributed Signals,0.163671747834375
0.102358794609235,1397,Null,Candès et al.: Randomly Distributed Signals,0.0512010583504716
0.200176335575856,1398,Null,Candès et al.: Randomly Distributed Signals,0.054602813256398
-0.0285234661266008,1399,Null,Candès et al.: Randomly Distributed Signals,0.050093202023192
-0.230115569329721,1400,Null,Candès et al.: Randomly Distributed Signals,0.0560879147461661
-0.229149462531338,1401,Null,Candès et al.: Randomly Distributed Signals,0.0560367231772049
0.00305322505478079,1402,Null,Candès et al.: Randomly Distributed Signals,0.0500010678589494
0.105399825921153,1403,Null,Candès et al.: Randomly Distributed Signals,0.0512735401822896
0.0367857842459849,1404,Null,Candès et al.: Randomly Distributed Signals,0.0501550233792781
0.0169003404261384,1405,Null,Candès et al.: Randomly Distributed Signals,0.0500327186650248
0.120728309618326,1406,Null,Candès et al.: Randomly Distributed Signals,0.0516713047233959
0.0975411517618447,1407,Null,Candès et al.: Randomly Distributed Signals,0.0510905872927632
-0.005056284673234,1408,Null,Candès et al.: Randomly Distributed Signals,0.0500029285981622
-0.0322960331163943,1409,Null,Candès et al.: Randomly Distributed Signals,0.0501194884940364
0.0931438992197466,1410,Null,Candès et al.: Randomly Distributed Signals,0.0509944160922221
0.097027923620502,1411,Null,Candès et al.: Randomly Distributed Signals,0.0510791333895023
0.402827159064268,1412,Null,Candès et al.: Randomly Distributed Signals,0.0687879458854283
0.936221387691046,1413,Null,Candès et al.: Randomly Distributed Signals,0.154867080961443
2.98612953428806,1414,Alternative,Candès et al.: Randomly Distributed Signals,0.84759360015418
0.80009260129258,1415,Null,Candès et al.: Randomly Distributed Signals,0.125940155226733
0.188893413540765,1416,Null,Candès et al.: Randomly Distributed Signals,0.0540973364297373
0.0823591282952119,1417,Null,Candès et al.: Randomly Distributed Signals,0.0507773659117459
0.0118165805148153,1418,Null,Candès et al.: Randomly Distributed Signals,0.0500159949859038
-0.253292984658415,1419,Null,Candès et al.: Randomly Distributed Signals,0.0573815773981377
-0.0899392303642693,1420,Null,Candès et al.: Randomly Distributed Signals,0.0509271284192402
-0.0851334136589768,1421,Null,Candès et al.: Randomly Distributed Signals,0.050830646389528
0.0498264712980675,1422,Null,Candès et al.: Randomly Distributed Signals,0.0502844407210914
0.176054678044104,1423,Null,Candès et al.: Randomly Distributed Signals,0.053558148051469
0.162900930907868,1424,Null,Candès et al.: Randomly Distributed Signals,0.0530453917305575
0.780247919524306,1425,Null,Candès et al.: Randomly Distributed Signals,0.122126560314023
3.14497094878754,1426,Alternative,Candès et al.: Randomly Distributed Signals,0.881992818762462
0.869474115134694,1427,Null,Candès et al.: Randomly Distributed Signals,0.140080197692575
0.279020145287231,1428,Null,Candès et al.: Randomly Distributed Signals,0.0589653862037292
0.173231572200885,1429,Null,Candès et al.: Randomly Distributed Signals,0.0534447176335283
-0.035357129106833,1430,Null,Candès et al.: Randomly Distributed Signals,0.0501432148373325
-0.107933816095792,1431,Null,Candès et al.: Randomly Distributed Signals,0.0513355626058538
0.127128512719744,1432,Null,Candès et al.: Randomly Distributed Signals,0.0518534082127357
-0.140341406071873,1433,Null,Candès et al.: Randomly Distributed Signals,0.0522592431206487
-0.05421867167648,1434,Null,Candès et al.: Randomly Distributed Signals,0.0503368085773338
-0.134446055780209,1435,Null,Candès et al.: Randomly Distributed Signals,0.0520731886446893
-0.0675476346085367,1436,Null,Candès et al.: Randomly Distributed Signals,0.0505228233473845
-0.121097890032269,1437,Null,Candès et al.: Randomly Distributed Signals,0.0516815633954423
-0.0164767008069597,1438,Null,Candès et al.: Randomly Distributed Signals,0.0500310988801479
0.118047978906093,1439,Null,Candès et al.: Randomly Distributed Signals,0.0515978471482726
0.0615656783511562,1440,Null,Candès et al.: Randomly Distributed Signals,0.0504342987446542
-0.0298999373505808,1441,Null,Candès et al.: Randomly Distributed Signals,0.0501024150415973
-0.0407748345666004,1442,Null,Candès et al.: Randomly Distributed Signals,0.0501904719323175
-0.0285788910014277,1443,Null,Candès et al.: Randomly Distributed Signals,0.0500935646036183
0.124587841229283,1444,Null,Candès et al.: Randomly Distributed Signals,0.0517799886325809
0.0722654011698612,1445,Null,Candès et al.: Randomly Distributed Signals,0.0505984329959819
0.0334307624888715,1446,Null,Candès et al.: Randomly Distributed Signals,0.0501280331874861
0.144327612931437,1447,Null,Candès et al.: Randomly Distributed Signals,0.0523895944964324
0.0335657998394362,1448,Null,Candès et al.: Randomly Distributed Signals,0.0501290696908155
-0.0489755285811456,1449,Null,Candès et al.: Randomly Distributed Signals,0.0502748066361011
0.110595649433162,1450,Null,Candès et al.: Randomly Distributed Signals,0.0514023061147224
0.156330810230894,1451,Null,Candès et al.: Randomly Distributed Signals,0.0528042875274596
0.106258381330811,1452,Null,Candès et al.: Randomly Distributed Signals,0.0512943887928128
0.0766555749043935,1453,Null,Candès et al.: Randomly Distributed Signals,0.0506733827895371
-0.2564998025595,1454,Null,Candès et al.: Randomly Distributed Signals,0.057570495417274103
0.0389553341179532,1455,Null,Candès et al.: Randomly Distributed Signals,0.0501738505332143
-0.00908191739490092,1456,Null,Candès et al.: Randomly Distributed Signals,0.0500094482979309
-0.195249258879838,1457,Null,Candès et al.: Randomly Distributed Signals,0.054378436745105
-0.0250744078624935,1458,Null,Candès et al.: Randomly Distributed Signals,0.0500720238755483
0.00708516999373787,1459,Null,Candès et al.: Randomly Distributed Signals,0.0500057503999388
0.132611641683868,1460,Null,Candès et al.: Randomly Distributed Signals,0.052016932081432
0.122461881893176,1461,Null,Candès et al.: Randomly Distributed Signals,0.0517196970830146
0.137706720905731,1462,Null,Candès et al.: Randomly Distributed Signals,0.0521751019161165
0.0472776528549855,1463,Null,Candès et al.: Randomly Distributed Signals,0.0502560800811859
-0.0289456107719081,1464,Null,Candès et al.: Randomly Distributed Signals,0.0500959813636312
0.0492014964354233,1465,Null,Candès et al.: Randomly Distributed Signals,0.0502773487737496
-0.0789482481948254,1466,Null,Candès et al.: Randomly Distributed Signals,0.0507142830299866
-0.180227095154319,1467,Null,Candès et al.: Randomly Distributed Signals,0.0537291790346063
-0.0363179405946668,1468,Null,Candès et al.: Randomly Distributed Signals,0.050151104900195
0.00204014330209062,1469,Null,Candès et al.: Randomly Distributed Signals,0.050000476779361
0.0394581550394068,1470,Null,Candès et al.: Randomly Distributed Signals,0.0501783679861344
-0.123026323037975,1471,Null,Candès et al.: Randomly Distributed Signals,0.0517356028585238
0.00985308371590855,1472,Null,Candès et al.: Randomly Distributed Signals,0.050011120985503
0.274968062673502,1473,Null,Candès et al.: Randomly Distributed Signals,0.0587055842812208
-0.100658021658319,1474,Null,Candès et al.: Randomly Distributed Signals,0.051161448958159
0.0188138983910974,1475,Null,Candès et al.: Randomly Distributed Signals,0.0500405475239502
-0.0494044493786813,1476,Null,Candès et al.: Randomly Distributed Signals,0.050279641975536
0.0461827774957797,1477,Null,Candès et al.: Randomly Distributed Signals,0.0502443548535623
0.0967464449316145,1478,Null,Candès et al.: Randomly Distributed Signals,0.0510728772498675
-0.11195022544945,1479,Null,Candès et al.: Randomly Distributed Signals,0.0514368974730742
0.158085160324271,1480,Null,Candès et al.: Randomly Distributed Signals,0.0528676891737444
0.0101457961871719,1481,Null,Candès et al.: Randomly Distributed Signals,0.0500117915629798
-0.235782026451162,1482,Null,Candès et al.: Randomly Distributed Signals,0.0563925640068966
-0.0329372401785599,1483,Null,Candès et al.: Randomly Distributed Signals,0.0501242806197471
-0.0044210234943291,1484,Null,Candès et al.: Randomly Distributed Signals,0.0500022389387539
-0.0914789705538608,1485,Null,Candès et al.: Randomly Distributed Signals,0.0509591632957352
-0.0494286675194955,1486,Null,Candès et al.: Randomly Distributed Signals,0.050279916251523
0.160268539837325,1487,Null,Candès et al.: Randomly Distributed Signals,0.0529475908094982
0.056970304658333,1488,Null,Candès et al.: Randomly Distributed Signals,0.0503718705408361
0.00551990325802056,1489,Null,Candès et al.: Randomly Distributed Signals,0.0500034902765009
0.227784057861217,1490,Null,Candès et al.: Randomly Distributed Signals,0.0559647461725523
0.0600554237931473,1491,Null,Candès et al.: Randomly Distributed Signals,0.0504132474001103
-0.0284538894442811,1492,Null,Candès et al.: Randomly Distributed Signals,0.0500927478605719
-0.00764545093037936,1493,Null,Candès et al.: Randomly Distributed Signals,0.0500066958229769
-0.0428516812942095,1494,Null,Candès et al.: Randomly Distributed Signals,0.0502103718310057
0.0256761010918039,1495,Null,Candès et al.: Randomly Distributed Signals,0.0500755221244627
0.0611375380281427,1496,Null,Candès et al.: Randomly Distributed Signals,0.0504282777699134
0.20985581535548,1497,Null,Candès et al.: Randomly Distributed Signals,0.0550600751023982
-0.0672453574451257,1498,Null,Candès et al.: Randomly Distributed Signals,0.0505181530498616
0.0417210973801589,1499,Null,Candès et al.: Randomly Distributed Signals,0.0501994161799835
0.0398023099423958,1500,Null,Candès et al.: Randomly Distributed Signals,0.0501814933610425
